"comid","MMI_BENT","agkffact","bfi","cbnf","conif","crophay","fert","manure","pestic1997","popdens","rddens","urbmdhi","lon","lat","easting","northing","state"
17296632,0.467,0.0055507011242797,65.9015127595034,1.47673984257829,0.0416530407424531,3.42964512455034,3.86524007938745,0.238085538853618,9.4949893423894,0.536341010808,0.362906542579839,0.0498990741889285,-98.6597918213008,41.7643218863728,29.4570984677799,4639.11633194763,"Nebraska"
12033865,0.412,0.0622027602267738,57.2217382174967,0.704315956248688,9.62452516845782,22.8026036993911,5.36604882890794,1.06200011453223,306.851627767576,69.425703197,2.84752762884685,1.36598774505125,-81.986686263708,35.1081488898872,1505.7501704861,3941.03608833905,"South Carolina"
5865813,0.303,0,56,0,0,0,0,0,0.0467436489305263,332.449148576,6.8705353686579,24.7368421052632,-71.1342489356073,42.1068314000671,2311.42400114678,4899.50891672715,"Massachusetts"
22473973,0.475,0,43,0,0,0.884955752212389,0,0,54.4758159038053,467.417558333,1.93411910745133,0,-92.3886617334696,42.4789498502401,550.248231989737,4703.13674268691,"Iowa"
4690013,0.569,0.069467307271633,39.7690491884634,6.05839667614829,1.06629238387977,22.7100724417127,4.06443245768913,2.91089078021491,31.3351219542031,19.9512131721,3.04493768831526,0.78989726692063,-78.1024587717679,40.36438980778,1767.06661961833,4576.21187088465,"Pennsylvania"
20097217,0.496,0,31,0,0,0,0,0,128.550962786916,213.632903457,4.70434141158878,5.60747663551402,-86.1620729721316,40.4347010134064,1080.18439297866,4498.51914349754,"Indiana"
4855943,0.535,0.0231040237344706,59.0701835712961,1.61728166141294,0.658260708325607,10.8659373261635,2.31040237344706,1.15520118672353,3.09381854631003,9.54766802995,0.804083995229928,0.166882996476915,-93.9569653404223,46.4373387526531,426.486097583458,5143.08557498632,"Minnesota"
4857291,0.605,0.0051204819277108,61.9066265060241,0.358433734939759,0,1.80722891566265,0.512048192771084,0.256024096385542,0.248533420893072,7.85913560232,0,0,-94.1234923690246,46.4288967248991,413.680266594701,5142.31585946752,"Minnesota"
8341381,0.149,0.0578941565600882,18.5369349503859,0.564498346196251,7.11135611907387,28.8864388092613,5.78610804851158,0.0110253583241455,15.4442634364939,120.18832653,2.15098061868247,1.87431091510474,-93.7702034123822,32.3513963391218,427.52805590613,3579.64707289916,"Louisiana"
3484673,0.685,0.0795451015200266,27.9325418839454,1.9782536336403,4.09408631976035,19.8491068456674,5.3412848108288,0.593476090092089,9.50691878474426,70.2156413411,1.38398849694885,0.0221901697547986,-82.6900592512965,39.0526478606508,1393.07924229535,4373.54881458544,"Ohio"
166174971,0.476,0.0067469615679404,66.7042592795357,0.1842767984233,5.62794262564327,1.06208255775758,2.3955983795029,0.102375999124056,1.68664474046863,55.8162123794,2.42181374884485,2.57308660900033,-71.564866433983,41.5019844842118,2293.32597157894,4822.45774335117,"Rhode Island"
4083582,0.217,0.166261437908497,32,20.9333333333333,0,62.875816993464,47.4078431372549,1.84705882352941,103.947822830065,2.00989219108,1.16980808638301,0.392156862745098,-96.4649732363531,45.0889016792725,227.330083532394,4998.66895527674,"South Dakota"
14278840,0.441,0.101923076923077,27.2948717948718,3.05769230769231,0,79.8076923076923,15.2884615384615,0,14.9847071765064,2.03231224616,0.513019173192308,0,-98.9718670599567,47.9044483084859,53.7856697608724,5322.96524874846,"North Dakota"
21541296,0.326,0.0959021485891793,24.7098110276987,2.53507636551903,0,39.6841832772457,19.9184571576495,0,4.89401045526793,0.978095043308,0.684456577641729,0,-101.057500629655,47.9048908524895,-101.952770986528,5337.23590155499,"North Dakota"
18502865,0.398,0,26,0,0,15.7894736842105,0,0,63.6565079940351,235.096559148,5.85923026737719,1.75438596491228,-85.6291189993173,40.5325927856343,1124.52840974397,4513.05768428226,"Indiana"
3322742,0.742,0.0011274664546577,45.0507847057402,0.0271051821366911,21.6954476544567,0.581855311719338,0.200578347811515,0.0379472549913676,0.230117775362149,1.70199141212,0.716050713187811,0.0884669496050164,-70.0545608176248,44.9577011569432,2308.71239107038,5241.22842899853,"Maine"
17539917,0.475,0.0064546899841017,33,1.06836248012719,0,4.68998410174881,2.09220985691574,0.0445151033386327,23.6149903721781,21.8977648274,0,0,-91.8450395654703,41.7773150012306,595.984581206637,4625.69682466173,"Iowa"
19333687,0.648,0,48,0,9.55644639855166,0,0,0,0,0.241387211304,0.859808489662485,0.103452735031682,-70.959934832445,44.7432569901838,2244.29784442474,5196.62630959856,"Maine"
1031409,0.652,0,47,0,43.2347478211173,0,0,0,0,0.216741438701,0.952686498495326,0.142877553936277,-70.7697510071824,45.3970694466309,2238.36486707509,5273.33724152004,"Maine"
14221821,0.595,0.0024731861198738,39.6239747634069,0.0794952681388012,5.63617245005258,1.09358569926393,0.300315457413249,0.0088328075709779,1.33183585681598,12.7588569483,0.322884581028391,0.10515247108307,-88.7237657586613,34.6532092785664,891.982111669001,3842.9129803196,"Mississippi"
4591991,0.797,0,47.7004203758655,0,29.2023651502353,0,0,0,0.108048980079253,1.49751235358,0.944680420636442,0.193073488596597,-71.2010433434944,45.2382340959195,2209.73855364382,5246.06999530621,"New Hampshire"
9512460,0.491,0.021161825726141,56.4647302904564,0.564315352697095,0,3.42323651452282,3.03319502074689,0,17.5759561339212,501.253504592,5.59613276380705,0.518672199170125,-74.7955906303545,40.8107123052503,2038.85824752988,4680.48117902933,"New Jersey"
23898218,0.689,0,77,0,92.9839391377853,0,0,0,0,0.398486701356,0.0651549627896027,0,-122.108123389642,43.3657052210555,-1860.3333360077,5232.30171905717,"Oregon"
1489888,0.292,0.28297520661157,15.6214876033058,3.53719008264463,0,89.9173553719008,20.3388429752066,2.65289256198347,6.45579069942149,41.3836148154,1.27191809819669,0,-95.4699817655905,30.9246226379362,263.98055187506,3423.86371278028,"Texas"
1312039,0.308,0,68,0,6.88479890933879,0,0,0,0,0.8102172618,0,0,-106.166695969375,39.6464577810851,-631.48493688958,4472.28304366838,"Colorado"
22718843,0.77,0.0196471299217437,64.6171385258328,0.838181669193264,33.9421067726472,11.1760970213463,8.7332322694309,7.45600647355267,124.560521080018,29.147356274,2.53516906266645,1.48113246199861,-81.8081449488806,33.6181255639252,1540.70382587349,3776.52586717438,"South Carolina"
22718899,0.732,0.018681577146767,67.1539086554909,0.823212452959288,34.780191583989,12.919089976052,7.83646938077318,7.7546613068765,30.0576005563633,114.163486521,2.36479010356654,2.13393773520356,-81.8841445921686,33.5741242197055,1534.13695283504,3770.83663571642,"South Carolina"
11646,0.358,0.099873745317281,59.8737024221453,8.31726672195373,0.0057193514255483,24.3286911264263,11.5718493522835,1.80810146129429,43.5436740666018,561.486661103,4.96974562573994,17.9473247733707,-105.033362271588,40.4339345278494,-521.797400189259,4546.07407153027,"Colorado"
1354828,0.535,0,68,0,20.4617834394904,0,0,0,0,0.768860508217,0,0,-107.122343744789,40.0616083864616,-706.419631977319,4531.35973797679,"Colorado"
1343706,0.421,0,66,0,8,0,0,0,0.0481696613133,0.768860508217,0,0,-107.217629672894,39.9452174778736,-716.700673102672,4519.7040171979,"Colorado"
9343025,0.578,0.0034554612030889,47.9423959194141,0.130852306727837,23.1000484427094,1.09708488872425,0.416429202405038,0.271742227794717,2.49474506920896,16.2199943688,1.65911659998433,0.178810589006354,-72.2150157458107,42.6454167759557,2206.27678115664,4936.04163399896,"Massachusetts"
7687577,0.61,0,48,0,29.8543689320388,0,0,0,2.2937862363835,6.51550297964,2.6726174181068,0,-72.28082501979,42.5092560228374,2204.74784593277,4919.47915397247,"Massachusetts"
22886879,0.689,0.0024322506246396,72.0991868430686,0.460370257483998,42.683363623098,0.0676545109640103,0.39844897635086,0,0.0934947092427426,7.83374115782,1.82254614071712,0.262658689624982,-115.115772981297,48.9643539879159,-1112.28408311543,5663.77747093057,"Montana"
17373390,0.494,0.0441041221452663,36.9583751727216,6.7023352815469,0.0746672159427379,18.979204751238,13.4520456242437,0.475140966554237,35.9146307806586,1.72526274864,1.32052703356592,0.278929254958504,-98.9006785225376,41.3219899130299,6.05441296695912,4591.32822011073,"Nebraska"
188011,0.441,0.0020470088829494,56.2504520084899,0.0069176951497523,0,0,0.0484238660482666,0,0.783009018059115,1513.57093372,10.864089100621,25.3910856064775,-105.042907179199,39.5743624259691,-535.7430753362,4450.43164453021,"Colorado"
6866693,0.427,0.178489237220343,51.0847898944374,16.2158882364936,1.0796764630531,57.2641573556553,38.202571355373,3.89510668667423,72.607317215219,17.7697323608,1.45318179149435,0.868969627890683,-89.3662451937903,43.5451063418777,793.559920807858,4827.76842077627,"Wisconsin"
3982422,0.52,0.272864759561161,41.0896134522711,38.8246693325131,0.0205065108171844,72.8493796780478,43.088280529068,1.82477186506716,141.789859737517,55.1708097696,1.85161864507331,0.563929047472573,-84.2685350560425,40.178656613021,1243.84922580938,4484.30942347316,"Ohio"
12129736,0.7,0,83,0,8.1570996978852,0,0,0,0,14.3890637558,2.1556999690574,0,-85.3072620604973,44.3555116538252,1113.10344773159,4940.22261741604,"Michigan"
22328841,0.606,0,66,0,0,0,0,0,0.14154916321028,2.45404535817,0,0,-95.0544897362576,47.159977977203,344.275534839823,5224.98977068061,"Minnesota"
187867,0.538,0.0073781291172595,54.9604743083004,1.15942028985507,0.658761528326746,0,4.08432147562582,0.0790513833992094,0.0009582494296574,795.722621109,4.08198573490119,6.71936758893281,-105.069685915579,39.6751233414146,-536.52102987766,4461.97320508505,"Colorado"
13308673,0.564,0.239054712116872,48,34.6416499570324,0.300773417358923,77.5995416786021,82.0856488112289,9.7900315095961,176.4555648668,14.5816793737,3.43451604514466,4.29676310512747,-91.9087871781491,43.174481265393,588.69122540395,4780.76885274267,"Iowa"
22223361,0.521,0.0088185654008438,55,0.371308016877637,11.3924050632911,3.79746835443038,3.15611814345992,0.139240506329114,14.5534671469409,50.5361640597,1.92645010327004,0.10548523206751,-72.2785705115888,42.0698704641286,2217.40788897304,4870.53457857359,"Massachusetts"
3881638,0.453,0,31,0,0,0,0,0,16.1237140926852,21.378430304,1.6288807347963,1.38888888888889,-84.7539540284367,39.5576274563103,1208.86244458358,4411.27015454296,"Ohio"
125914857,0.301,0.185533285377975,62.2088673816375,8.78733978550876,0.41524980381899,47.7439183887,22.5175582003662,7.13971357572587,114.708198975935,175.098290333,4.04146874784201,1.12804080565001,-76.9841267953088,39.3973056133032,1882.41120964301,4485.29159037349,"Maryland"
7058227,0.53,0.0356869881710646,56.0544131028207,5.77288444040036,0,18.1437670609645,5.77288444040036,0.169790718835305,12.307679673667,2.4214757065,0.242862911577798,0.0181983621474067,-95.6850448718919,47.4808145460231,297.71272887737,5262.09230462665,"Minnesota"
7697634,0.717,0,53,0,3.39652448657188,0.157977883096367,0,0,0.19351324763902,1193.51951192,10.7273496556872,32.6224328593997,-72.5136775987708,42.1457361079056,2195.74646356495,4874.07280814197,"Massachusetts"
2890152,0.126,0.254974847688782,59.1982840534347,16.2256721256498,0,64.0377843608518,30.9060421440948,16.2256721256498,100.435885521212,46.6353262721,3.16878095690571,5.22888603208317,-104.951798664266,40.2237143725579,-518.064125432463,4521.70525300476,"Colorado"
9865506,0.358,0.0013219655298863,66,0.016570407040704,1.97103043637697,0.231481481481481,0.216813348001467,0.004515034836817,0.486196951922901,9.23136207733,0.143546736406995,0.0022918958562522,-82.6845657136878,35.0632656302831,1442.30418166617,3929.10263354715,"South Carolina"
120052281,0.669,2.70791420993644e-05,61.15937362951,0.0017542272002673,20.0253388373372,0,0.0045317536006905,0,0,0.814865733584,0.177392185198012,0.0010441828573019,-109.803993366102,42.9536463359616,-871.88730443588,4894.83089744832,"Wyoming"
5077156,0.114,0.128952572328911,23.261343137031,1.64318498390154,0.881419404927728,34.3433882127281,11.1736578905304,0.328636996780307,7.64558137679538,17.0063957317,2.90551201312995,1.45000342520494,-91.4543772358469,38.0951115110492,635.530062639299,4217.4959253617,"Missouri"
16131367,0.384,0.134066935342562,48.1281467204018,4.46889784475206,0,42.0652999240699,19.3652239939256,0.372408153729338,27.7909001599206,0.295445933153,1.51604786746101,0.782664563985748,-101.149584451994,43.8886459633249,-154.689457725982,4891.89567662223,"South Dakota"
14155324,0.291,0.152735674676525,27,2.93900184842884,0,61.1829944547135,32.916820702403,0,5.15379335325323,2.60994769359,1.11577921158226,0.184842883548983,-100.371312228055,48.9732467872111,-39.2372785051829,5450.71774399012,"North Dakota"
14155958,0.082,0,26,0,0,0,0,0,0.892588028299595,0.964235903895,0.682426485182186,0,-100.21266608554,48.8622798133774,-28.8160093350942,5437.2763644167,"North Dakota"
10068075,0.458,0.0836032388663967,41.0580296896086,8.21052631578947,3.9136302294197,30.7692307692308,20.5263157894737,0.631578947368421,467.142481443995,59.0353492682,3.12323027454791,8.09716599190283,-76.5693855168345,36.8628310112694,1970.06210463209,4208.13336794059,"Virginia"
14619412,0.472,0.174666839177125,57.5761418035968,31.044637081123,0,71.2640703842671,47.174019924958,1.3339371199379,149.137363583905,4.85465286425,1.2986387212576,1.1256307413637,-95.1914490062758,43.4824888726303,322.78022568001,4816.72940626588,"Iowa"
23777583,0.789,0,83.9984905660377,0,97.2075471698113,0,0,0,0,0.513578674391,0,0,-121.857138041066,43.9895686318272,-1813.70828274185,5293.6836885674,"Oregon"
4831078,0.57,0.0002515182186234,55,0.0209514170040485,8.63191632928475,0.0404858299595141,0.0174595141700404,0.001163967611336,0.0129570509381241,1.22087220241,1.23216983923414,0.357624831309042,-93.3942681930814,47.5933447500801,470.359002019564,5271.17909412852,"Minnesota"
4940281,0.43,0.040340206185567,65.1134020618557,7.97422680412371,0.206185567010309,24.0721649484536,7.97422680412371,3.28350515463918,16.2789661578866,1.75241074096,0.128125943965464,0,-95.4041030286766,47.0129216269558,317.274453392431,5209.40510512492,"Minnesota"
6117790,0.274,0.006559902421395,53.7508131550416,0.251671485363209,3.98445970365016,1.96512468377304,1.09057643657391,0.0559269967473798,2.46550209782255,60.8448248717,1.82159778230033,1.30104806649801,-71.6826377397364,41.8914981169823,2272.14100501276,4863.38693769946,"Rhode Island"
12016974,0.556,0,71.7355280600972,0,20.9677419354839,0,0,0,0.0923102905547945,0.517232230062,0.757637686654883,0,-85.3978923276623,46.6175283467296,1081.96741908487,5190.80339982267,"Michigan"
6098005,0.581,0,43,0,0.959846424572068,0,0,0,0.254403134024956,13.8167306792,0.72361295268757,0.0159974404095344,-73.1371408276503,42.3128942700611,2139.47690414668,4879.94941540508,"Massachusetts"
23934034,0.564,0.001247910893838,68.870690452989,0.0701449717188103,50.8968866193771,0.250420543194822,0.168347932125145,0.0046763314479206,10.5427097452788,3.24495486458,1.40949482855992,0.38869623443718,-122.607573884452,42.1487063781277,-1952.97106834453,5112.60016186238,"Oregon"
358643,0.391,0,68.7178349753271,0,70.69341998934,0,0,0,0.0015735337630955,0.939793000815,1.29358751542443,0.0137549216829146,-122.47839481088,42.1303757419848,-1943.02726287048,5106.47661987364,"Oregon"
3881524,0.654,0.258078494623656,33.0002150537634,40.0369892473118,1.43010752688172,72.6451612903226,49.3312903225806,1.42989247311828,122.105989368817,58.6958471668,2.166095587,0.43010752688172,-84.6462069169512,39.6616925339766,1217.05348734298,4423.70399458062,"Ohio"
5292729,0.379,0.224324324324324,11.015444015444,2.56370656370656,0,79.5366795366795,19.2277992277992,22.4324324324324,10.6776749157915,12.7883780719,0.839376241084942,0,-95.6457301885103,32.9895598743534,252.781765209343,3653.2387463381,"Texas"
18509200,0.363,0.310992850615492,24.5256141482557,46.5439176476912,0.0053754770735902,84.4890609041553,55.1188786754824,37.5955759823684,166.80927026958,13.8728966627,1.81758074979036,0.927269795194323,-84.6387631968407,40.312282546599,1210.86041751784,4496.10513493081,"Ohio"
19377172,0.156,0.0441538461538461,39,1.35164835164835,17.2527472527472,20.4395604395604,7.83956043956044,0,9.12369084725275,24.6115446106,1.78207441699451,0.494505494505494,-92.2365303077307,31.4401885413812,572.549481631828,3478.639684571,"Louisiana"
6127395,0.641,0,56,0,0,0,0,0,0,1024.48982516,11.4054116375342,49.5433789954338,-71.4065503698916,41.7500676913332,2299.33551427698,4853.6416557242,"Rhode Island"
10539578,0.733,0.0099577643249331,73.6940729269323,0.450865831338871,28.9173588624525,9.58749824018021,2.88554132056877,5.41038997606645,12.1244196741518,24.8900193458,1.73351283226806,0.0633535126003096,-81.340468349123,33.6794322260006,1583.63413271689,3788.26915334971,"South Carolina"
4194970,0.653,0.0524759871931696,43.8039843472074,2.09569548203486,2.31234436143721,14.0875133404482,1.57310565635005,0.477054429028815,27.3928991088581,37.4973725777,4.38588061828531,2.20562077552472,-75.5482023594141,41.6307881346387,1956.0335152517,4758.56793502819,"Pennsylvania"
15219066,0.575,0,26.0977401129944,0,72.2033898305085,0.112994350282486,0,0,0.0691787612073446,6.36847266362,2.22874014269492,1.07344632768362,-92.6598173875248,33.0750723632019,531.75157854632,3659.66096470136,"Arkansas"
